customer_id,full_name,city_id,city_name,region
1,Fares Mekki,9,Biskra,South
2,Zineb Oukil,10,Ghardaia,South
3,Amel Rahmani,2,Oran,West
4,Manel Mekki,5,Ouargla,South
5,Youcef Mekki,10,Ghardaia,South
6,Zineb Diaf,11,Guelma,East
7,Zineb Toumi,11,Guelma,East
8,Chahinez Boukhalfa,4,Annaba,East
9,Imane Talbi,5,Ouargla,South
10,Omar Brahami,9,Biskra,South
12,Imane Diaf,12,Skikda,East
13,Yacine Bouchareb,8,Tlemcen,West
14,Fares Guellil,1,Alger,North
15,Asma Haddad,6,Setif,East
16,Hichem Brahami,7,Bejaia,North
17,Lina Bouzid,9,Biskra,South
18,Ryad Boukhalfa,3,Constantine,East
19,Ryad Chaouch,4,Annaba,East
20,Khadidja Djedid,5,Ouargla,South
21,Lotfi Boukhalfa,1,Alger,North
22,Lina Bouchareb,11,Guelma,East
23,Asma Haddad,10,Ghardaia,South
24,Houda Mekki,10,Ghardaia,South
25,Khadidja Mansouri,9,Biskra,South
26,Manel Diaf,6,Setif,East
27,Amel Bouchareb,1,Alger,North
28,Nour Kherief,6,Setif,East
29,Karim Bouchareb,3,Constantine,East
30,Rym Khelifa,12,Skikda,East
31,Yacine Kherief,12,Skikda,East
32,Nour Djerbal,5,Ouargla,South
33,Youcef Zerrouki,4,Annaba,East
34,Amel Bouzid,7,Bejaia,North
35,Chahinez Diaf,12,Skikda,East
36,Nour Guellil,9,Biskra,South
37,Lina Guellil,12,Skikda,East
38,Yacine Boukhalfa,12,Skikda,East
39,Chahinez Mansouri,9,Biskra,South
40,Manel Zerrouki,11,Guelma,East
41,Khadidja Talbi,5,Ouargla,South
42,Fatima Talbi,9,Biskra,South
43,Zineb Mekki,10,Ghardaia,South
44,Omar Kherief,7,Bejaia,North
45,Amine Bouzid,1,Alger,North
46,Fatima Saidi,3,Constantine,East
47,Sarah Kherief,12,Skikda,East
48,Mehdi Rahmani,8,Tlemcen,West
49,Walid Brahami,11,Guelma,East
50,Mehdi Khelifa,10,Ghardaia,South
51,Walid Kherief,11,Guelma,East
52,Sami Haddad,9,Biskra,South
53,Fares Djedid,12,Skikda,East
54,Hichem Boukhalfa,6,Setif,East
55,Mehdi Toumi,1,Alger,North
56,Amine Saidi,4,Annaba,East
57,Mehdi Mebarki,2,Oran,West
58,Omar Benali,3,Constantine,East
59,Imane Kherief,4,Annaba,East
60,Youcef Mebarki,6,Setif,East
61,Meriem Djerbal,4,Annaba,East
